element_type,osmid,geometry,amenity,addr:city,addr:postcode,addr:street,building,name,opening_hours,website,nodes,building:levels,layer,name:en,name:ms,addr:housenumber,internet_access,fixme:zh,name:zh,addr:country,addr:housename,description,name:zh-Hans,name:zh-Hant,operator,phone,source,tourism,healthcare,short_name,landuse,man_made,construction,parking,leisure,sport,wikidata,wikimedia_commons,wikipedia,fixme,access,bench,shelter_type,bin,ways,type,alt_name,start_date
way,535570090,"POLYGON ((103.6870087 1.3476504, 103.6870338 1.3476045, 103.6870298 1.3475643, 103.6869922 1.3475442, 103.6869332 1.3475509, 103.6868916 1.3475254, 103.6868762 1.3474725, 103.68684 1.347449, 103.686844 1.3474034, 103.6868078 1.3473598, 103.6868125 1.3473062, 103.6868621 1.3471976, 103.6869144 1.3471694, 103.6869506 1.3470984, 103.6869553 1.3470133, 103.6868829 1.3469516, 103.6868688 1.3469737, 103.6868487 1.346959, 103.6868071 1.3470273, 103.6868682 1.3470649, 103.686834 1.3471239, 103.6867984 1.3471386, 103.6867729 1.3472278, 103.6867207 1.3472712, 103.6867267 1.3472982, 103.6867247 1.3473746, 103.6867468 1.3474114, 103.6867005 1.3474336, 103.6867401 1.3475221, 103.6867998 1.3474932, 103.6868286 1.3475375, 103.6868581 1.3475556, 103.686848 1.347573, 103.6869184 1.3476179, 103.6869278 1.3476052, 103.6870087 1.3476504))",,,,,yes,Blk 34,,,"[5190756205, 5190756206, 5190756207, 5190756208, 5190756209, 5190756210, 5190756211, 5190756212, 5190756213, 5190756214, 5190756215, 5190756216, 5190756217, 5190756218, 5190756219, 5190756220, 5190756321, 5190756322, 5190756323, 5190756324, 5190756325, 5190756326, 5190756327, 4317760693, 5190756328, 5190756329, 5190756330, 5190756331, 5190756332, 5190756333, 5190756334, 5190756335, 5190756336, 5190756337, 5190756338, 5190756205]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,535570091,"POLYGON ((103.6873571 1.347474, 103.6874367 1.3474713, 103.6875093 1.3474341, 103.6875606 1.347351, 103.687603 1.3473448, 103.6876039 1.347274, 103.6876429 1.3471829, 103.6876439 1.3471193, 103.6876157 1.3470825, 103.6875967 1.3470436, 103.6876617 1.3469695, 103.6877019 1.3469476, 103.6877745 1.3469492, 103.6878152 1.3469288, 103.6878065 1.3469116, 103.6878561 1.3468826, 103.6878081 1.3468023, 103.6877313 1.3468394, 103.6877466 1.3468638, 103.6877135 1.3468811, 103.6876698 1.346879, 103.6876023 1.3469146, 103.6875159 1.3470528, 103.6875169 1.347098, 103.6875362 1.3471199, 103.6875392 1.347192, 103.6875174 1.347226, 103.6875179 1.3473073, 103.6874559 1.3473835, 103.6874239 1.3474013, 103.6873726 1.3473942, 103.6873258 1.3474201, 103.6873571 1.347474))",,,,,yes,Blk 35,,,"[5190756339, 5190756340, 5190756341, 5190756342, 5190756343, 5190756344, 5190756345, 5190756346, 5190756369, 5190756347, 5190756348, 5190756349, 5190756350, 5190756351, 5190756352, 5190756370, 5190756353, 5190756354, 5190756355, 5190756356, 5190756357, 5190756358, 5190756359, 5190756360, 5190756361, 5190756362, 5190756363, 5190756364, 5190756365, 5190756366, 5190756367, 5190756368, 5190756339]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,535632982,"POLYGON ((103.6853039 1.3550728, 103.6855517 1.3552178, 103.6857042 1.3549574, 103.6854565 1.3548124, 103.6853039 1.3550728))",parking,,,,yes,,,,"[5191173933, 5191173934, 5191173935, 5191173936, 5191173933]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,535632984,"POLYGON ((103.6845698 1.3548453, 103.6845755 1.3547366, 103.6842907 1.3547216, 103.6839443 1.3544849, 103.6840312 1.3543576, 103.6839467 1.3542999, 103.6838061 1.3545055, 103.6842814 1.3548301, 103.6845698 1.3548453))",,Singapore,636866,Nanyang Crescent,yes,Hall of Residence 7,,,"[5191173937, 5191173938, 5191173939, 5191173940, 5191173941, 5191173942, 5191173943, 5191173944, 5191173937]",13,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,535632986,"POLYGON ((103.6847769 1.3548268, 103.6846469 1.3549053, 103.6847955 1.3551664, 103.6851883 1.3553902, 103.6852469 1.3552906, 103.685265 1.3553022, 103.6853164 1.3552077, 103.6852738 1.3551849, 103.6852621 1.3552042, 103.6852457 1.3551954, 103.6852352 1.3552159, 103.6852066 1.3551983, 103.6851769 1.3552479, 103.6851605 1.355238, 103.6851564 1.3552474, 103.6851039 1.3552182, 103.6850198 1.3551773, 103.685015 1.3551867, 103.684913 1.3551236, 103.6848724 1.3550469, 103.684847 1.3550647, 103.6848316 1.3550383, 103.6848439 1.3550306, 103.6847846 1.3549311, 103.6848266 1.3549054, 103.6847769 1.3548268))",,,,,yes,Saraca Hall,,,"[5191173945, 5191173946, 5191173947, 5191173948, 5191173949, 5191173950, 5191173951, 5191173952, 5191173953, 5191173954, 5191173955, 5191173956, 5191173957, 5191173958, 5191173959, 5191173960, 5191173961, 5191173969, 5191173962, 5191173966, 5191173965, 5191173967, 5191173968, 5191173963, 5191173964, 5191173945]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528533,"POLYGON ((103.6804373 1.3515858, 103.6805103 1.3515247, 103.6801909 1.3511434, 103.6801179 1.3512045, 103.6804373 1.3515858))",,,,,yes,Blk 57,,,"[5197269559, 5197269560, 5197269561, 5197269562, 5197269559]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528534,"POLYGON ((103.6801525 1.3510539, 103.6803092 1.3512379, 103.6805711 1.3510026, 103.6805908 1.3510244, 103.680664 1.3509602, 103.6805604 1.350847, 103.680485 1.3509142, 103.68051 1.3509416, 103.6803162 1.3511141, 103.6802136 1.3509973, 103.6801525 1.3510539))",,,,,yes,Blk 58,,,"[5197269563, 5197269564, 5197269565, 5197269566, 5197269567, 5197269568, 5197269569, 5197269570, 5197269571, 5197269572, 5197269563]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528535,"POLYGON ((103.6806166 1.3513662, 103.6807711 1.3512279, 103.6809523 1.3514381, 103.6808282 1.3515493, 103.6807818 1.3515079, 103.6807328 1.3514752, 103.6806932 1.3514593, 103.6806166 1.3513662))",,,,,yes,,,,"[5197269573, 5197269574, 5197269575, 5197269576, 5197269577, 5197269578, 5197269579, 5197269573]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528536,"POLYGON ((103.6805497 1.351496, 103.6806169 1.3514341, 103.6805107 1.3513173, 103.6806957 1.3511404, 103.6807711 1.3512279, 103.6809523 1.3514381, 103.6810239 1.3513775, 103.6806868 1.3509918, 103.680616 1.3510608, 103.6806373 1.3510821, 103.680386 1.3513191, 103.6805497 1.351496))",,,,,yes,Blk 59,,,"[5197269580, 5197269581, 5197269582, 5197269583, 5197269574, 5197269575, 5197269584, 5197269585, 5197269586, 5197269587, 5197269588, 5197269580]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528537,"POLYGON ((103.681215 1.3505324, 103.6812981 1.3504572, 103.6812353 1.3503909, 103.6813627 1.3502803, 103.6812389 1.3501556, 103.6812096 1.3501359, 103.6811763 1.3501217, 103.6811409 1.3501108, 103.6811043 1.3501052, 103.6810629 1.3501094, 103.6810282 1.350123, 103.6809936 1.3501412, 103.680967 1.3501688, 103.6809191 1.3502371, 103.6810355 1.350355, 103.681215 1.3505324))",,,,,yes,Blk 16B,,,"[5197269589, 5197269590, 5197269591, 5197269592, 5197269593, 5197269599, 5197269598, 5197269600, 5197269597, 5197269602, 5197269601, 5197269603, 5197269594, 5197269595, 5197269596, 5197269589]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528538,"POLYGON ((103.6813243 1.3506496, 103.6812527 1.3505751, 103.6813801 1.350461, 103.6813642 1.3504433, 103.6814416 1.3503726, 103.6815259 1.3504649, 103.6815077 1.3504816, 103.6815773 1.3505555, 103.6814916 1.3506343, 103.6814212 1.3505607, 103.6813243 1.3506496))",,,,,yes,Blk 16A,,,"[5197269604, 5197269605, 5197269606, 5197269607, 5197269608, 5197269609, 5197269610, 5197269611, 5197269612, 5197269613, 5197269604]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528539,"POLYGON ((103.6817038 1.3506444, 103.6816354 1.3505669, 103.6815111 1.3506844, 103.6814948 1.3506671, 103.6814179 1.3507383, 103.6815029 1.3508299, 103.681521 1.3508132, 103.6815889 1.3508887, 103.6816746 1.3508099, 103.6816071 1.3507336, 103.6817038 1.3506444))",,,,,yes,Blk 3C,,,"[5197269616, 5197269617, 5197269618, 5197269619, 5197269620, 5197271521, 5197271522, 5197271523, 5197271524, 5197271525, 5197269616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528540,"POLYGON ((103.6819332 1.3510956, 103.6820087 1.3510251, 103.6821212 1.351154, 103.6821391 1.3511383, 103.6822087 1.3512166, 103.6821153 1.3512996, 103.6820988 1.3512812, 103.682024 1.3513499, 103.6819463 1.3512631, 103.6820208 1.3511937, 103.6819332 1.3510956))",,,,,yes,Blk 3A,,,"[5197271526, 5197271527, 5197271528, 5197271529, 5197271530, 5197271531, 5197271532, 5197271533, 5197271534, 5197271535, 5197271526]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528541,"POLYGON ((103.6818362 1.3513034, 103.6819005 1.3512454, 103.6818046 1.3511334, 103.6818665 1.351076, 103.6818554 1.3510621, 103.6819937 1.3509397, 103.6819273 1.3508613, 103.6817972 1.3509759, 103.6817255 1.3508928, 103.6816524 1.3509558, 103.6816785 1.3509833, 103.6816141 1.3510456, 103.6818362 1.3513034))",,,,,yes,Blk 3B,,,"[5197271538, 5197271539, 5197271540, 5197271548, 5197271549, 5197271541, 5197271542, 5197271543, 5197271544, 5197271545, 5197271546, 5197271547, 5197271538]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528542,"POLYGON ((103.6821784 1.3509676, 103.6822642 1.3508933, 103.6821669 1.3507863, 103.6822536 1.3507111, 103.6821784 1.350627, 103.682005 1.3507756, 103.6821784 1.3509676))",,,,,yes,Blk 3E,,,"[5197271553, 5197271554, 5197271555, 5197271556, 5197271557, 5197271558, 5197271553]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536528543,"POLYGON ((103.6816452 1.3503982, 103.6819911 1.350757, 103.6822417 1.3505438, 103.6820689 1.3503478, 103.6819741 1.350433, 103.6818851 1.3503376, 103.681812 1.3504041, 103.6817296 1.3503157, 103.6816452 1.3503982))",,,,,yes,Blk 3D,,,"[5197271563, 5197271564, 5197271565, 5197271566, 5197271567, 5197271568, 5197271569, 5197271570, 5197271563]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531444,"POLYGON ((103.6815825 1.3503336, 103.681681 1.3502415, 103.6815895 1.3501466, 103.6816603 1.3500833, 103.6815789 1.3499975, 103.6814956 1.3500757, 103.6814686 1.3500479, 103.68142 1.3500941, 103.6814312 1.3501054, 103.6813922 1.3501417, 103.6815825 1.3503336))",,,,,yes,Blk 16C,,,"[5197287651, 5197287652, 5197287653, 5197287654, 5197287655, 5197287656, 5197287657, 5197287658, 5197287659, 5197287660, 5197287651]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531445,"POLYGON ((103.6812636 1.349813, 103.6811848 1.3498798, 103.6812998 1.3500063, 103.6812821 1.3500223, 103.6813519 1.3501006, 103.6814452 1.3500174, 103.6814288 1.349999, 103.6815056 1.3499326, 103.6814285 1.3498454, 103.6813509 1.3499114, 103.6812636 1.349813))",,,,,yes,Blk 16D,,,"[5197287663, 5197287664, 5197287665, 5197287666, 5197287667, 5197287668, 5197287669, 5197287670, 5197287671, 5197287672, 5197287663]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531446,"POLYGON ((103.6815487 1.349825, 103.6816144 1.3497452, 103.6814786 1.3496412, 103.6814931 1.3496223, 103.6814105 1.3495578, 103.6813335 1.3496562, 103.6813529 1.3496715, 103.6812892 1.3497505, 103.6813807 1.3498225, 103.6814452 1.3497437, 103.6815487 1.349825))",,,,,yes,Blk 16E,,,"[5197287673, 5197287674, 5197287675, 5197287676, 5197287677, 5197287678, 5197287679, 5197287680, 5197287681, 5197287682, 5197287673]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531447,"POLYGON ((103.6807453 1.3508812, 103.6808092 1.3508201, 103.6807035 1.3507079, 103.6807719 1.3506429, 103.6808391 1.350714, 103.6808984 1.3506595, 103.6808294 1.3505866, 103.6808827 1.3505361, 103.6810458 1.3507132, 103.6810127 1.3507442, 103.6810231 1.3507555, 103.6808984 1.3508741, 103.6808851 1.3508599, 103.6808641 1.3508808, 103.6808427 1.350859, 103.6807785 1.350916, 103.6808553 1.3510019, 103.6809092 1.3509509, 103.6810773 1.3507919, 103.6810846 1.350785, 103.681155 1.3507184, 103.6809271 1.3504713, 103.6809018 1.350496, 103.6808598 1.3504501, 103.6808064 1.3505017, 103.6808143 1.3505105, 103.6806807 1.3506423, 103.6806705 1.3506314, 103.6806198 1.3506821, 103.6806488 1.3507122, 103.6806175 1.3507416, 103.6807453 1.3508812))",,,,,yes,Blk 60,,,"[5197287689, 5197287690, 5197287691, 5197287692, 5197287693, 5197287694, 5197287695, 5197287696, 5197287697, 5197287698, 5197287699, 5197287700, 5197287701, 5197287702, 5197287703, 5197287704, 5197288046, 5197288053, 5197288054, 5197288075, 5197287705, 5197287706, 5197287707, 5197287708, 5197287709, 5197287710, 5197287711, 5197287712, 5197287713, 5197287714, 5197287715, 5197287689]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531448,"POLYGON ((103.6815906 1.3518269, 103.6816551 1.3517665, 103.6817614 1.3518781, 103.68183 1.3518135, 103.6817628 1.3517425, 103.6818204 1.3516863, 103.6818895 1.3517592, 103.6819428 1.3517088, 103.6817749 1.3515362, 103.6817422 1.3515676, 103.6817314 1.3515565, 103.6816062 1.3516745, 103.6816196 1.3516885, 103.6815975 1.3517083, 103.6816181 1.3517309, 103.6815577 1.3517918, 103.6814761 1.3517105, 103.6815298 1.3516596, 103.6817098 1.3514893, 103.6817758 1.3514269, 103.68201 1.351668, 103.6819839 1.3516919, 103.6820275 1.3517363, 103.681973 1.3517868, 103.6819646 1.3517784, 103.6818256 1.3519045, 103.681836 1.3519153, 103.6817826 1.3519631, 103.6817541 1.3519326, 103.681723 1.3519622, 103.6815906 1.3518269))",,,,,yes,Blk 64,,,"[5197287716, 5197287717, 5197287718, 5197287719, 5197287720, 5197288021, 5197288022, 5197288023, 5197288024, 5197288025, 5197288026, 5197288027, 5197288028, 5197288029, 5197288030, 5197288031, 5197288032, 5197288051, 5197288052, 5197288033, 5197288034, 5197288035, 5197288036, 5197288037, 5197288038, 5197288039, 5197288040, 5197288041, 5197288042, 5197288043, 5197287716]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,536531449,"POLYGON ((103.681155 1.3507184, 103.6817758 1.3514269, 103.6817098 1.3514893, 103.6814593 1.3512137, 103.6814644 1.3512512, 103.6814629 1.3512887, 103.6814607 1.3513262, 103.6814531 1.3513637, 103.6814425 1.3513985, 103.6814252 1.3514334, 103.6814046 1.3514655, 103.6813812 1.3514936, 103.6815298 1.3516596, 103.6814761 1.3517105, 103.6812688 1.3514738, 103.6813269 1.3514176, 103.6813509 1.3513838, 103.6813641 1.3513473, 103.6813686 1.3513112, 103.6813651 1.3512736, 103.6813527 1.3512391, 103.681331 1.3512046, 103.6813008 1.3511787, 103.6812651 1.3511595, 103.6812288 1.3511504, 103.6811898 1.3511493, 103.6811468 1.3511573, 103.6811105 1.3511733, 103.68105 1.3512241, 103.6808553 1.3510019, 103.6809092 1.3509509, 103.6810483 1.3511086, 103.681081 1.3510854, 103.6811163 1.3510662, 103.6811557 1.351055, 103.6811951 1.3510506, 103.6812342 1.3510525, 103.6812732 1.3510625, 103.6813109 1.3510751, 103.68135 1.3510945, 103.6810773 1.3507919, 103.681155 1.3507184))",,,,,yes,,,,"[5197287705, 5197288033, 5197288052, 5197288045, 5197288074, 5197288070, 5197288073, 5197288068, 5197288072, 5197288069, 5197288071, 5197288067, 5197288051, 5197288032, 5197288048, 5197288057, 5197288058, 5197288055, 5197288059, 5197288056, 5197288060, 5197288050, 5197288065, 5197288062, 5197288064, 5197288061, 5197288066, 5197288063, 5197288049, 5197288046, 5197288053, 5197288076, 5197288082, 5197288078, 5197288081, 5197288077, 5197288080, 5197288079, 5197288083, 5197288047, 5197288054, 5197287705]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,544832228,"POLYGON ((103.6798999 1.3455563, 103.6801497 1.345557, 103.6801498 1.3454868, 103.6802504 1.3454871, 103.6802503 1.3455563, 103.6805052 1.345557, 103.6805064 1.3450696, 103.6802479 1.345069, 103.6802474 1.3452973, 103.6801486 1.3452971, 103.6801487 1.345224, 103.6799007 1.3452234, 103.6798999 1.3455563))",,Singapore,637457,70 Nanyang Drive,university,School of Chemical and Biomedical Engineering (SCBE - BIE),,,"[5266263344, 5266263345, 5266263346, 5266263347, 5266263348, 634855417, 634855421, 5266262820, 5266263322, 5266263321, 5266263323, 5266263324, 5266263344]",,,,,N1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,589568936,"POLYGON ((103.6780012 1.3443384, 103.6788676 1.342041, 103.6791059 1.3421382, 103.6782033 1.3444221, 103.6780012 1.3443384))",,,,,construction,,,,"[5629903932, 5629903931, 5629903930, 5629903929, 5629903932]",,,,,,,,,,,,,,,,,,,,,,train_station,,,,,,,,,,,,,,,
way,589568937,"POLYGON ((103.6817357 1.349107, 103.6803592 1.3483096, 103.6803723 1.3482869, 103.6796427 1.3478624, 103.6797369 1.3477047, 103.6800464 1.3478866, 103.6800818 1.347826, 103.6817493 1.3487939, 103.681799 1.3488673, 103.681807 1.3489534, 103.6817859 1.3490442, 103.6817357 1.349107))",,,,,construction,,,,"[5629903985, 10050429518, 10050429517, 5629903984, 5629903983, 10050332816, 10050332815, 5629903982, 10050429520, 10050429521, 10050429519, 5629903985]",,,,,,,,,,,,,,,,,,,,,,train_station,,,,,,,,,,,,,,,
way,589568938,"POLYGON ((103.6868712 1.3544014, 103.6861413 1.3530843, 103.6863419 1.3529732, 103.6870718 1.3542903, 103.6868712 1.3544014))",,,,,construction,,,,"[5629903990, 5629903989, 5629903988, 5629903987, 5629903990]",,1,,,,,,,,,,,,,,,,,,,,train_station,,,,,,,,,,,,,,,
way,592155556,"POLYGON ((103.6839841 1.3541884, 103.6843138 1.3544164, 103.6846169 1.3544121, 103.6849803 1.3549401, 103.6852588 1.355106, 103.6853796 1.3548941, 103.6852859 1.3548408, 103.6852132 1.3549731, 103.6850636 1.3548914, 103.6846768 1.3543133, 103.6843468 1.3543144, 103.6840361 1.3541144, 103.6839841 1.3541884))",,,,,yes,Tamarind Hall,,,"[5652208078, 5652208079, 5652208080, 5652208081, 5652208082, 5652208083, 5652208084, 5652208085, 5652208086, 5652208087, 5652208088, 5652208089, 5652208078]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,648970210,"POLYGON ((103.6867197 1.3440657, 103.6870286 1.3442826, 103.6869306 1.3444408, 103.6866146 1.3442239, 103.6867197 1.3440657))",,,,,yes,,,,"[6091608073, 6091608074, 6091608075, 6091608076, 6091608073]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,648970211,"POLYGON ((103.6868355 1.3440325, 103.6869346 1.3438768, 103.6872743 1.3440856, 103.6871823 1.3442413, 103.6868355 1.3440325))",,,,,yes,,,,"[6091608077, 6091608078, 6091608079, 6091608080, 6091608077]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,648970212,"POLYGON ((103.6869722 1.3444467, 103.6870895 1.3442725, 103.6873912 1.3444755, 103.6872739 1.3446497, 103.6869722 1.3444467))",,,,,yes,,,,"[6091608081, 6091608082, 6091608083, 6091608084, 6091608081]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,648970213,"POLYGON ((103.6872825 1.3446775, 103.6873879 1.3445262, 103.6877143 1.3447534, 103.6876089 1.3449047, 103.6872825 1.3446775))",,,,,yes,,,,"[6091615885, 6091615886, 6091615887, 6091615888, 6091615885]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,648970214,"POLYGON ((103.687478 1.3444751, 103.6875849 1.3443247, 103.6878999 1.3445486, 103.6877929 1.3446989, 103.687478 1.3444751))",,,,,yes,,,,"[6091615889, 6091615890, 6091615891, 6091615892, 6091615889]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230857,"POLYGON ((103.6843924 1.3466631, 103.6843031 1.3466466, 103.6842681 1.3468356, 103.6843574 1.3468521, 103.6843924 1.3466631))",,,,Nanyang Terrace,house,,,,"[6508187346, 4860959873, 4860959874, 6508187347, 6508187346]",,,,,58,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230858,"POLYGON ((103.6846871 1.3467356, 103.6845978 1.3467187, 103.684562 1.3469075, 103.6846513 1.3469245, 103.6846871 1.3467356))",,,,Nanyang Terrace,house,,,,"[6508187348, 4860959877, 4860959878, 6508187349, 6508187348]",,,,,62,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230859,"POLYGON ((103.6849921 1.346828, 103.6849026 1.3468112, 103.6848671 1.3470001, 103.6849566 1.3470169, 103.6849921 1.346828))",,,,Nanyang Terrace,house,,,,"[6508187350, 4860959881, 4860959882, 6508187351, 6508187350]",,,,,66,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230860,"POLYGON ((103.6852863 1.3469158, 103.6851969 1.346899, 103.6851614 1.3470879, 103.6852508 1.3471047, 103.6852863 1.3469158))",,,,Nanyang Terrace,house,,,,"[6508187352, 4860959885, 4860959886, 6508187353, 6508187352]",,,,,70,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230861,"POLYGON ((103.6848345 1.3472988, 103.6847749 1.3474815, 103.6848619 1.3475098, 103.6849214 1.3473271, 103.6848345 1.3472988))",,,,Nanyang Terrace,house,,,,"[6508187354, 6508187355, 4860959861, 4860959862, 6508187354]",,,,,69,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230862,"POLYGON ((103.6851837 1.3474002, 103.6851244 1.347583, 103.6852118 1.3476113, 103.6852712 1.3474286, 103.6851837 1.3474002))",,,,Nanyang Terrace,house,,,,"[6508187356, 6508187357, 4860959865, 4860959866, 6508187356]",,,,,73,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,693230863,"POLYGON ((103.6854682 1.3476711, 103.685555 1.3476996, 103.6856149 1.3475174, 103.685528 1.3474888, 103.6854682 1.3476711))",,,,Nanyang Terrace,house,,,,"[6508187359, 4860959869, 4860959870, 6508187358, 6508187359]",,,,,77,,,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,772666572,"POLYGON ((103.6894115 1.3544967, 103.6895764 1.3544056, 103.6895622 1.3543799, 103.6893973 1.3544711, 103.6894115 1.3544967))",,,,,yes,,,,"[7213677596, 7213677595, 7213677594, 7213677593, 7213677596]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,772666573,"POLYGON ((103.6896259 1.3542787, 103.6897165 1.3542299, 103.6896553 1.3541165, 103.6895648 1.3541653, 103.6896259 1.3542787))",,,,,yes,,,,"[7213677600, 7213677599, 7213677598, 7213677597, 7213677600]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,852434503,"POLYGON ((103.6852877 1.3523214, 103.6852433 1.3522664, 103.6852949 1.3522247, 103.6853393 1.3522798, 103.6852877 1.3523214))",,,,,yes,,,,"[7951546617, 7951546616, 7951546615, 7951546614, 7951546617]",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,852434504,"POLYGON ((103.6845478 1.3523023, 103.684599 1.3523298, 103.6846264 1.3522788, 103.6845752 1.3522514, 103.6845478 1.3523023))",,,,,yes,,,,"[7951546634, 7951546633, 7951546632, 7951546631, 7951546634]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,852440707,"POLYGON ((103.685826 1.3543896, 103.6859121 1.3544239, 103.6859401 1.3543533, 103.6858542 1.3543171, 103.685826 1.3543896))",,,,,yes,,,,"[7951610077, 7951610076, 7951610075, 7951610074, 7951610077]",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569780,"POLYGON ((103.6852265 1.344642, 103.6856566 1.3445972, 103.6856419 1.3444563, 103.6852516 1.344497, 103.6852606 1.344583, 103.6852208 1.3445872, 103.6852265 1.344642))",,,,,yes,,,,"[8226203123, 8226203124, 8226203125, 8226203126, 8226203136, 8226203135, 8226203123]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569781,"POLYGON ((103.6856929 1.3445989, 103.6861059 1.3445501, 103.6860786 1.3443189, 103.6856656 1.3443677, 103.6856929 1.3445989))",,,,,yes,,,,"[8226203127, 8226203128, 8226203129, 8226203130, 8226203127]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569782,"POLYGON ((103.6861299 1.3445553, 103.6864848 1.3445166, 103.6864601 1.34429, 103.6861052 1.3443288, 103.6861299 1.3445553))",,,,,yes,,,,"[8226203131, 8226203132, 8226203133, 8226203134, 8226203131]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569783,"POLYGON ((103.6865465 1.3441337, 103.6864481 1.3441445, 103.6864606 1.3442586, 103.6864899 1.3442554, 103.6864935 1.3442882, 103.6864683 1.3442909, 103.6864939 1.3445239, 103.6865607 1.3445166, 103.6865523 1.3444398, 103.6865355 1.3444416, 103.6865145 1.3442503, 103.6865588 1.3442454, 103.6865465 1.3441337))",,,,,yes,,,,"[8226203137, 8226203138, 8226203139, 8226203140, 8226203141, 8226203142, 8226203143, 8226203144, 8226203145, 8226203146, 8226203147, 8226203148, 8226203137]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569784,"POLYGON ((103.6861293 1.3441484, 103.6866079 1.3440841, 103.686584 1.3439064, 103.6865524 1.3439106, 103.6865473 1.3438733, 103.6861004 1.3439334, 103.6861293 1.3441484))",,,,,yes,,,,"[8226203149, 8226203150, 8226203151, 8226203152, 8226203153, 8226203154, 8226203149]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,884569785,"POLYGON ((103.685699 1.344225, 103.6860566 1.3441808, 103.6860214 1.343896, 103.6857089 1.3439346, 103.6857158 1.3439901, 103.6856706 1.3439957, 103.685699 1.344225))",,,,,yes,,,,"[8226203155, 8226203156, 8226203157, 8226203158, 8226203159, 8226203160, 8226203155]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
